event_month,date_event_began,time_event_began,restoration_date,restoration_time,area_affected,nerc_region,alert_criteria,event_type,demand_loss_(mw),number_of_customers_affected,year
July,2016-07-07 00:00:00,05:53:00,2016-07-07 00:00:00,08:40:00,North Carolina:New Hanover County,SERC,Actual Physical Attack,Vandalism,0,0,2016
July,2016-07-08 00:00:00,20:50:00,2016-07-09 00:00:00,19:25:00,North Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,600,203345,2016
July,2016-07-08 00:00:00,19:00:00,2016-07-09 00:00:00,00:00:00,Michigan:Wayne County:Oakland County:Macomb County:St. Clair County:Lapeer County:Tuscola County:Sanilac County:Huron County,RFC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,160895,2016
July,2016-07-08 00:00:00,18:00:00,NaT,,West Virginia:Virginia,RFC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,62961,2016
July,2016-07-09 00:00:00,17:45:00,2016-07-11 00:00:00,14:00:00,Texas:Dallas County,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,62000,2016
July,2016-07-12 00:00:00,14:10:00,2016-07-12 00:00:00,20:33:00,Puerto Rico,PR,Voltage Reduction,System Operations,450,218000,2016
July,2016-07-13 00:00:00,13:00:00,2016-07-13 00:00:00,13:01:00,Washington,WECC,Suspected Physical Attack,Vandalism,0,0,2016
July,2016-07-13 00:00:00,15:00:00,NaT,,Tennessee:Shelby County,SERC,Public Appeal,System Operations,,,2016
July,2016-07-14 00:00:00,17:30:00,2016-07-16 00:00:00,20:00:00,Oklahoma:Arkansas,SPP,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,7300,2016
July,2016-07-14 00:00:00,16:30:00,2016-07-16 00:00:00,00:00:00,Arkansas:Louisiana:Mississippi:Texas,"SPP,SERC,TRE","Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,170244,2016
July,2016-07-14 00:00:00,14:44:00,2016-07-15 00:00:00,04:00:00,Oklahoma,SPP,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,96966,2016
July,2016-07-19 00:00:00,15:45:00,2016-07-19 00:00:00,19:29:00,Idaho,WECC,"Islanding, Uncontrolled Loss 300+ MW",System Operations,290,,2016
July,2016-07-19 00:00:00,15:45:00,2016-07-19 00:00:00,19:25:00,Idaho,WECC,"Islanding, Uncontrolled Loss 300+ MW",System Operations,485,,2016
July,2016-07-21 00:00:00,19:21:00,2016-07-22 00:00:00,00:09:00,Puerto Rico,PR,"Load Shed 100+ MW, Voltage Reduction",System Operations,200,266000,2016
July,2016-07-21 00:00:00,06:18:00,2016-07-21 00:00:00,14:45:00,Delaware:New Castle County,RFC,Suspected Physical Attack,Suspicious Activity,0,0,2016
July,2016-07-22 00:00:00,23:50:00,2016-07-23 00:00:00,09:10:00,Massachusetts:Connecticut:Rhode Island:New Hampshire:Vermont:Maine,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,57058,2016
July,2016-07-23 00:00:00,15:15:00,2016-07-23 00:00:00,19:53:00,Pennsylvania:Cambria County,RFC,Voltage Reduction,System Operations,87,,2016
July,2016-07-23 00:00:00,19:30:00,2016-07-24 00:00:00,07:30:00,Connecticut:Massachusetts:New Hampshire:Vermont:Rhode Island,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,101073,2016
July,2016-07-25 00:00:00,18:51:00,2016-07-26 00:00:00,02:19:00,Puerto Rico,PR,Voltage Reduction,System Operations,0,0,2016
July,2016-07-26 00:00:00,18:51:00,2016-07-27 00:00:00,01:45:00,Puerto Rico,PR,Voltage Reduction,System Operations,25,37100,2016
July,2016-07-27 00:00:00,18:50:00,2016-07-28 00:00:00,01:38:00,Puerto Rico,PR,Voltage Reduction,System Operations,80,106300,2016
July,2016-07-28 00:00:00,18:51:00,2016-07-29 00:00:00,02:02:00,Puerto Rico,PR,Voltage Reduction,System Operations,22,21600,2016
July,2016-07-29 00:00:00,19:09:00,2016-07-29 00:00:00,19:57:00,Puerto Rico,PR,Voltage Reduction,System Operations,0,0,2016
August,2016-08-04 00:00:00,14:15:00,2016-08-04 00:00:00,14:23:00,Delaware:New Castle County,RFC,Suspected Physical Attack,Vandalism,0,0,2016
August,2016-08-07 00:00:00,18:39:00,2016-08-07 00:00:00,20:27:00,New Mexico:Bernalillo County,WECC,Uncontrolled loss of 300 Megawatts or more of firm system loads for more than 15 minutes from a single incident,System Operations,,,2016
August,2016-08-10 00:00:00,06:00:00,NaT,,California:Butte County,WECC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,0,0,2016
August,2016-08-11 00:00:00,16:30:00,2016-08-11 00:00:00,19:15:00,Ohio,RFC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,62140,2016
August,2016-08-13 00:00:00,11:42:00,2016-08-13 00:00:00,14:07:00,South Carolina,SERC,Uncontrolled loss of 300 Megawatts or more of firm system loads for more than 15 minutes from a single incident,System Operations,506,0,2016
August,2016-08-20 00:00:00,14:18:00,2016-08-20 00:00:00,21:19:00,New York,NPCC,Actual Physical Attack,Actual Physical Event,,40000,2016
August,2016-08-23 00:00:00,17:00:00,2016-08-24 00:00:00,00:05:00,Texas:Harris County,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,72200,2016
August,2016-08-24 00:00:00,18:13:00,2016-08-24 00:00:00,19:14:00,Puerto Rico,PR,Uncontrolled loss of 300 Megawatts or more of firm system loads for more than 15 minutes from a single incident,System Operations,600,400000,2016
August,2016-08-24 00:00:00,19:18:00,2016-08-24 00:00:00,19:47:00,Washington:King County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Islanding,9232,,2016
August,2016-08-25 00:00:00,18:40:00,2016-08-26 00:00:00,18:19:00,Oregon:Crook County,WECC,Suspected Physical Attack,Vandalism,0,0,2016
August,2016-08-31 00:00:00,09:45:00,2016-08-31 00:00:00,09:55:00,Colorado,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Transmission Interruption,0,0,2016
August,2016-08-31 00:00:00,14:52:00,NaT,,Washington:Clark County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Islanding,0,0,2016
September,2016-09-01 00:00:00,22:00:00,NaT,,Florida,FRCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,100,,2016
September,2016-09-02 00:00:00,00:40:00,2016-09-04 00:00:00,20:00:00,Florida:Leon County:Wakulla County,FRCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,450,75000,2016
September,2016-09-02 00:00:00,04:00:00,2016-09-02 00:00:00,16:00:00,Florida:Alachua County:Bay County:Citrus County:Columbia County:Dixie County:Franklin County:Gilchrist County:Gulf County:Hamilton County:Hardee County:Hernando County:Highlands County:Jefferson County:Lafayette County:Lake County:Levy County:Madison County:Marion County:Orange County:Osceola County:Pasco County:Pinellas County:Polk County:Seminole County:Sumter County:Suwannee County:Taylor County:Volusia County:Wakulla County,FRCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,225,90000,2016
September,2016-09-02 00:00:00,05:45:00,2016-09-03 00:00:00,00:30:00,Georgia,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,57000,2016
September,2016-09-06 00:00:00,18:12:00,2016-09-06 00:00:00,21:24:00,Washington:Clark County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Islanding,300,,2016
September,2016-09-08 00:00:00,08:30:00,2016-09-25 00:00:00,00:00:00,New York:Tompkins County,NPCC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,210,,2016
September,2016-09-08 00:00:00,14:49:00,2016-09-08 00:00:00,15:03:00,Washington,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Islanding,0,0,2016
September,2016-09-10 00:00:00,09:42:00,2016-09-10 00:00:00,09:57:00,Washington:Clark County,WECC,Load shedding of 100 Megawatts or more implemented under emergency operational policy,Generation Inadequacy,135,,2016
September,2016-09-11 00:00:00,12:05:00,2016-09-11 00:00:00,15:10:00,Connecticut:Massachusetts:New Hampshire:Rhode Island:Vermont:Maine,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,57960,2016
September,2016-09-12 00:00:00,12:30:00,2016-09-12 00:00:00,17:56:00,New Mexico:Bernalillo County:Sandoval County:Santa Fe County:Valencia County,WECC,Load shedding of 100 Megawatts or more implemented under emergency operational policy,Generation Inadequacy,110,53753,2016
September,2016-09-21 00:00:00,14:30:00,2016-09-24 00:00:00,02:30:00,Puerto Rico,,Complete operational failure or shut-down of the transmission and/or distribution electrical system,System Operations,2750,1475000,2016
September,2016-09-21 00:00:00,19:44:00,2016-09-21 00:00:00,21:17:00,Texas:Lubbock County,TRE,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Actual Physical Event,0,0,2016
September,2016-09-22 00:00:00,10:56:00,2016-09-22 00:00:00,11:41:00,Iowa:Black Hawk County,MRO,Complete operational failure or shut-down of the transmission and/or distribution electrical system,System Operations,69,19124,2016
September,2016-09-25 00:00:00,12:49:00,2016-09-25 00:00:00,18:20:00,Utah:Kane County:Garfield County:Arizona:Coconino County:Mohave County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,20,10000,2016
October,2016-10-01 00:00:00,12:24:00,2016-10-02 00:00:00,02:04:00,California:Mendocino County,WECC,Physical attack that causes major interruptions or impacts to critical infrastructure facilities or to operations,Actual Physical Event,0,0,2016
October,2016-10-02 00:00:00,23:30:00,2016-10-05 00:00:00,08:00:00,Utah,WECC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the electric power system,Transmission Interruption,50,4000,2016
October,2016-10-03 00:00:00,15:09:00,2016-10-04 00:00:00,19:00:00,Texas,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the electric power system,Public Appeal,,,2016
October,2016-10-05 00:00:00,11:32:00,2016-10-05 00:00:00,19:00:00,Texas,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the electric power system,Public Appeal,,,2016
October,2016-10-05 00:00:00,15:51:00,NaT,,California:Imperial County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
October,2016-10-06 00:00:00,09:50:00,2016-10-06 00:00:00,19:00:00,Texas,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the electric power system,Public Appeal,,,2016
October,2016-10-06 00:00:00,19:30:00,2016-10-08 00:00:00,18:00:00,Florida,FRCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,5600,1200000,2016
October,2016-10-07 00:00:00,08:00:00,2016-10-09 00:00:00,13:00:00,Florida:Alachua County:Bay County:Citrus County:Columbia County:Dixie County:Franklin County:Gilchrist County:Gulf County:Hamilton County:Hardee County:Hernando County:Highlands County:Jefferson County:Lafayette County:Lake County:Levy County:Madison County:Marion County:Orange County:Osceola County:Pasco County:Pinellas County:Polk County:Seminole County:Sumter County:Suwannee County:Taylor County:Volusia County:Wakulla County,FRCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,413,165000,2016
October,2016-10-07 00:00:00,11:08:00,2016-10-07 00:00:00,19:00:00,Texas,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the electric power system,Generation Inadequacy,,,2016
October,2016-10-07 00:00:00,16:22:00,2016-10-12 00:00:00,11:00:00,Georgia,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,122,36384,2016
October,2016-10-07 00:00:00,22:45:00,NaT,,Florida,FRCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,,2016
October,2016-10-07 00:00:00,23:00:00,NaT,,South Carolina:Allendale County:Bamberg County:Beaufort County:Berkeley County:Charleston County:Chesterfield County:Clarendon County:Colleton County:Darlington County:Dorchester County:Florence County:Georgetown County:Hampton County:Horry County:Jasper County:Kershaw County:Lee County:Marion County:Marlboro County:Orangeburg County:Richland County:Sumter County:Williamsburg County,SERC,"Uncontrolled loss of 300 Megawatts or more of firm system loads for more than 15 minutes from a single incident Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,,2016
October,2016-10-08 00:00:00,08:21:00,2016-10-13 00:00:00,17:30:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,,,2016
October,2016-10-08 00:00:00,14:05:00,2016-10-09 00:00:00,06:06:00,North Carolina,SERC,Uncontrolled loss of 300 Megawatts or more of firm system loads for more than 15 minutes from a single incident,Severe Weather,,44875,2016
October,2016-10-08 00:00:00,01:10:00,NaT,,South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,1050,290824,2016
October,2016-10-10 00:00:00,13:15:00,2016-10-10 00:00:00,19:00:00,Texas,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the electric power system,Generation Inadequacy,,,2016
October,2016-10-12 00:00:00,12:09:00,2016-10-12 00:00:00,13:16:00,Nevada:Clark County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,4,1671,2016
October,2016-10-18 00:00:00,14:06:00,2016-10-21 00:00:00,15:00:00,Oregon:Deschutes County:Lake County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
October,2016-10-20 00:00:00,12:30:00,2016-10-20 00:00:00,12:31:00,Oregon,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
October,2016-10-25 00:00:00,07:40:00,2016-10-27 00:00:00,07:40:00,Tennessee:Shelby County,SERC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
October,2016-10-26 00:00:00,05:26:00,2016-10-26 00:00:00,05:27:00,Wyoming:Sweetwater County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
October,2016-10-28 00:00:00,13:29:00,2016-10-28 00:00:00,13:38:00,California:Plumas County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Islanding,4,482,2016
October,2016-10-31 00:00:00,08:06:00,2016-10-31 00:00:00,15:53:00,North Carolina:Stokes County,SERC,Physical attack that causes major interruptions or impacts to critical infrastructure facilities or to operations,Actual Physical Event,0,0,2016
November,2016-11-09 00:00:00,11:59:00,2016-11-09 00:00:00,18:15:00,California:Stanislaus County:San Joaquin County:Alameda County:Tuolumne County,WECC,Cyber event that could potentially impact electric power system adequacy or reliability,Cyber Attack,0,0,2016
November,2016-11-09 00:00:00,06:44:00,2016-11-09 00:00:00,07:44:00,California,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
November,2016-11-01 00:00:00,20:55:00,NaT,,Washington:Clark County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Transmission Interruption,0,0,2016
December,2016-12-08 00:00:00,01:00:00,2016-12-08 00:00:00,02:30:00,Oregon:Multnomah County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
December,2016-12-11 00:00:00,07:45:00,2016-12-11 00:00:00,07:46:00,Utah:Utah County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
December,2016-12-13 00:00:00,14:09:00,2016-12-13 00:00:00,14:30:00,California:Riverside County,WECC,Cyber event that could potentially impact electric power system adequacy or reliability,Cyber Event,0,0,2016
December,2016-12-15 00:00:00,06:30:00,NaT,,California:Merced County,WECC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,,,2016
December,2016-12-16 00:00:00,07:45:00,2016-12-16 00:00:00,08:45:00,Oregon:Multnomah County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
December,2016-12-26 00:00:00,04:00:00,2016-12-26 00:00:00,06:00:00,Washington,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2016
December,2016-12-28 00:00:00,04:03:00,2016-12-31 00:00:00,06:00:00,California,WECC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,0,0,2016
December,2016-12-30 00:00:00,08:55:00,2016-12-30 00:00:00,08:56:00,Vermont:Chittenden County,NPCC,Cyber event that could potentially impact electric power system adequacy or reliability,Other,0,0,2016
December,2016-12-30 00:00:00,02:30:00,2016-12-30 00:00:00,19:00:00,Maine,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Weather or Natural Disaster,,85263,2016
January,2020-01-09 00:00:00,23:07:00,2020-01-09 00:00:00,23:19:00,Arkansas:Yell County,"SPP,RE","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather-Transmission Interruption,0,0,2020
January,2020-01-09 00:00:00,20:45:00,2020-01-10 00:00:00,21:23:00,Washington:King County,WECC,Cyber event that could potentially impact electric power system adequacy or reliability.,Suspicious Activity,0,0,2020
January,2020-01-09 00:00:00,07:40:00,2020-01-09 00:00:00,08:48:00,Minnesota:North Dakota:Wisconsin,MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
January,2020-01-09 00:00:00,23:07:00,2020-01-09 00:00:00,23:18:00,Arkansas,"SPP,RE",Electrical System Separation (Islanding) where part or parts of power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system.,System Operations,,,2020
January,2020-01-10 00:00:00,14:53:00,NaT,,Tennessee:Hamilton County,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,,,2020
January,2020-01-11 00:00:00,02:25:00,2020-01-11 00:00:00,07:56:00,Arkansas:Cross County,"SPP,RE","Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather-Transmission Interruption,22,7541,2020
January,2020-01-11 00:00:00,23:02:00,2020-01-12 00:00:00,02:01:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,66475,2020
January,2020-01-11 00:00:00,03:30:00,2020-01-11 00:00:00,17:30:00,Arkansas:Texas,"SPP,RE","Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,68138,2020
January,2020-01-11 00:00:00,13:20:00,NaT,,Tennessee,SERC,Electrical System Separation (Islanding) where part or parts of power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system.,Severe Weather,4,,2020
January,2020-01-11 00:00:00,12:50:00,2020-01-12 00:00:00,13:33:00,Alabama:Georgia:Mississippi,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,219,30715,2020
January,2020-01-12 00:00:00,11:15:00,2020-01-12 00:00:00,11:18:00,Texas:Brazos County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2020
January,2020-01-14 00:00:00,00:00:00,2020-01-14 00:00:00,01:00:00,Florida:Alachua County,FRCC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2020
January,2020-01-16 00:00:00,11:06:00,2020-01-16 00:00:00,11:36:00,Texas:Harris County,TRE,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2020
January,2020-01-17 00:00:00,05:28:00,2020-01-17 00:00:00,10:13:00,California:Humboldt County,WECC,Electrical System Separation (Islanding) where part or parts of power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system.,Severe Weather-Transmission Interruption,87,67864,2020
January,2020-01-20 00:00:00,06:30:00,2020-01-20 00:00:00,06:31:00,California:Los Angeles County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2020
January,2020-01-22 00:00:00,02:57:00,2020-01-22 00:00:00,03:17:00,Nevada:Humboldt County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,7,3120,2020
January,2020-01-23 00:00:00,23:30:00,2020-01-24 00:00:00,00:39:00,Florida:Manatee County,FRCC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Vandalism,0,0,2020
January,2020-01-24 00:00:00,04:34:00,NaT,,California,WECC,Fuel supply emergencies that could impact electric power system adequacy or reliability.,Fuel Supply Deficiency,0,0,2020
January,2020-01-27 00:00:00,14:10:00,2020-01-27 00:00:00,18:58:00,North Dakota:South Dakota:Montana,MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,540,130000,2020
January,2020-01-30 00:00:00,03:01:00,2020-01-30 00:00:00,04:36:00,North Dakota:Burleigh County,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,75,0,2020
January,2020-01-31 00:00:00,09:50:00,2020-02-03 00:00:00,10:00:00,California,WECC,Cyber event that could potentially impact electric power system adequacy or reliability.,Suspicious Activity,0,0,2020
February,2020-02-06 00:00:00,14:29:00,2020-02-07 00:00:00,12:44:00,North Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather-Distribution Interruption,,284256,2020
February,2020-02-06 00:00:00,13:30:00,2020-02-07 00:00:00,20:08:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather-Transmission Interruption,,89500,2020
February,2020-02-07 00:00:00,16:25:00,2020-02-08 00:00:00,12:00:00,Connecticut:Maine:Massachusetts:New Hampshire:Rhode Island:Vermont,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,123359,2020
February,2020-02-07 00:00:00,14:42:00,2020-02-10 00:00:00,09:25:00,New York,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,7500,2020
February,2020-02-07 00:00:00,11:00:00,NaT,,Pennsylvania,RF,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather-Distribution Interruption,,52000,2020
February,2020-02-07 00:00:00,08:48:00,NaT,,Virginia:North Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,87000,2020
February,2020-02-08 00:00:00,13:56:00,2020-02-08 00:00:00,15:04:00,California,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
February,2020-02-09 00:00:00,09:30:00,2020-02-09 00:00:00,21:40:00,California:Alameda County:Contra Costa County:El Dorado County:Nevada County:Placer County:Sierra County:Santa Clara County:Napa County:Marin County:Santa Cruz County,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,500,145000,2020
February,2020-02-11 00:00:00,02:53:00,2020-02-11 00:00:00,13:30:00,Texas:Sterling County,TRE,Cyber event that could potentially impact electric power system adequacy or reliability.,System Operations,0,0,2020
February,2020-02-11 00:00:00,07:13:00,2020-02-11 00:00:00,16:00:00,Oregon:Clackamas County,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,,0,2020
February,2020-02-12 00:00:00,07:36:00,2020-02-12 00:00:00,08:53:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
February,2020-02-13 00:00:00,08:01:00,2020-02-13 00:00:00,14:38:00,Oregon,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
February,2020-02-17 00:00:00,09:47:00,2020-02-17 00:00:00,15:31:00,Alabama:Chambers County,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,97,,2020
February,2020-02-17 00:00:00,13:18:00,2020-02-20 00:00:00,09:51:00,Michigan:Eaton County,RF,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2020
February,2020-02-17 00:00:00,04:00:00,NaT,,Northern and Central California,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,91,70000,2020
February,2020-02-18 00:00:00,13:00:00,2020-02-18 00:00:00,14:00:00,California:Kern County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2020
February,2020-02-25 00:00:00,11:45:00,2020-02-25 00:00:00,13:00:00,California:Los Angeles County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
February,2020-02-26 00:00:00,16:30:00,2020-02-26 00:00:00,17:02:00,Oklahoma,"SPP,RE",Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
February,2020-02-26 00:00:00,17:00:00,2020-02-26 00:00:00,18:05:00,Maine,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
February,2020-02-26 00:00:00,11:29:00,2020-02-26 00:00:00,12:14:00,South Dakota:Wyoming:Colorado,MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
February,2020-02-29 00:00:00,01:45:00,2020-02-29 00:00:00,02:30:00,Nevada:Clark County:Washoe County,WECC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
March,2020-03-01 00:00:00,11:27:00,2020-03-01 00:00:00,21:47:00,Mississippi:Rankin County,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,19,3136,2020
March,2020-03-01 00:00:00,22:15:00,NaT,,New York,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
March,2020-03-01 00:00:00,08:00:00,NaT,,Western NY,NPCC,Fuel supply emergencies that could impact electric power system adequacy or reliability.,Fuel Supply Deficiency,675,,2020
March,2020-03-02 00:00:00,01:43:00,2020-03-02 00:00:00,02:43:00,Nevada:Clark County:Washoe County,WECC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2020
March,2020-03-03 00:00:00,14:30:00,2020-03-03 00:00:00,14:31:00,Alabama,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2020
March,2020-03-08 00:00:00,22:10:00,2020-03-09 00:00:00,01:02:00,Texas:Llano County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2020
